% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct
25793	1	1	1	0	28	2292	0	1	1
25795	1	1	1	0	28	2292	0	1	1
25797	1	1	1	0	28	2292	0	1	1
25799	1	1	1	0	28	2292	0	1	1
25801	1	1	1	0	28	2292	0	1	1
25803	1	1	1	0	28	2292	0	1	1
25805	1	1	1	0	28	2292	0	1	1
25807	1	1	1	0	28	2292	0	1	1
25809	1	1	1	0	28	2292	0	1	1
25811	1	1	1	0	28	2292	0	1	1
25813	1	1	1	0	28	2292	0	1	1
25815	1	1	1	0	28	2292	0	1	1
25817	1	1	1	0	28	2292	0	1	1
25819	1	1	1	0	28	2292	0	1	1
25821	1	1	1	0	28	2292	0	1	1
25823	1	1	1	0	28	2292	0	1	1
25825	1	1	1	0	28	2292	0	1	1
25828	1	1	1	0	28	2292	0	1	1
25830	1	1	1	0	28	2292	0	1	1
25832	1	1	1	0	28	2292	0	1	1
25834	1	1	1	0	28	2292	0	1	1
25836	1	1	1	0	28	2292	0	1	1
25838	1	1	1	0	28	2292	0	1	1
25840	1	1	1	0	28	2292	0	1	1
25864	1	1	1	0	28	2292	0	1	1
25866	1	1	1	0	28	2292	0	1	1
25868	1	1	1	0	28	2292	0	1	1
25870	1	1	1	0	28	2292	0	1	1
25872	1	1	1	0	28	2292	0	1	1
25874	1	1	1	0	28	2292	0	1	1
25876	1	1	1	0	28	2292	0	1	1
25878	1	1	1	0	28	2292	0	1	1
25880	1	1	1	0	28	2292	0	1	1
25882	1	1	1	0	28	2292	0	1	1
25884	1	1	1	0	28	2292	0	1	1
25886	1	1	1	0	28	2292	0	1	1
25888	1	1	1	0	28	2292	0	1	1
25890	1	1	1	0	28	2292	0	1	1
25892	1	1	1	0	28	2292	0	1	1
25894	1	1	1	0	28	2292	0	1	1
25896	1	1	1	0	28	2292	0	1	1
25898	1	1	1	0	28	2292	0	1	1
25900	1	1	1	0	28	2292	0	1	1
25902	1	1	1	0	28	2292	0	1	1
25905	1	1	1	0	28	2292	0	1	1
25907	1	1	1	0	28	2292	0	1	1
25909	1	1	1	0	28	2292	0	1	1
25911	1	1	1	0	28	2292	0	1	1
25913	1	1	1	0	28	2292	0	1	1
25915	1	1	1	0	28	2292	0	1	1
25939	1	1	1	0	28	2292	0	1	1
25941	1	1	1	0	28	2292	0	1	1
25943	1	1	1	0	28	2292	0	1	1
25945	1	1	1	0	28	2292	0	1	1
25947	1	1	1	0	28	2292	0	1	1
25949	1	1	1	0	28	2292	0	1	1
25951	1	1	1	0	28	2292	0	1	1
25953	1	1	1	0	28	2292	0	1	1
25955	1	1	1	0	28	2292	0	1	1
25957	1	1	1	0	28	2292	0	1	1
25959	1	1	1	0	28	2292	0	1	1
25961	1	1	1	0	28	2292	0	1	1
25963	1	1	1	0	28	2292	0	1	1
25965	1	1	1	0	28	2292	0	1	1
25967	1	1	1	0	28	2292	0	1	1
25969	1	1	1	0	28	2292	0	1	1
25971	1	1	1	0	28	2292	0	1	1
25973	1	1	1	0	28	2292	0	1	1
25975	1	1	1	0	28	2292	0	1	1
25977	1	1	1	0	28	2292	0	1	1
25980	1	1	1	0	28	2292	0	1	1
25982	1	1	1	0	28	2292	0	1	1
25984	1	1	1	0	28	2292	0	1	1
25986	1	1	1	0	28	2292	0	1	1
25988	1	1	1	0	28	2292	0	1	1
25990	1	1	1	0	28	2292	0	1	1
25992	1	1	1	0	28	2292	0	1	1
26015	1	1	1	0	28	2292	0	1	1
26017	1	1	1	0	28	2292	0	1	1
26019	1	1	1	0	28	2292	0	1	1
26021	1	1	1	0	28	2292	0	1	1
26023	1	1	1	0	28	2292	0	1	1
26025	1	1	1	0	28	2292	0	1	1
26027	1	1	1	0	28	2292	0	1	1
26029	1	1	1	0	28	2292	0	1	1
26031	1	1	1	0	28	2292	0	1	1
26033	1	1	1	0	28	2292	0	1	1
26035	1	1	1	0	28	2292	0	1	1
26037	1	1	1	0	28	2292	0	1	1
26039	1	1	1	0	28	2292	0	1	1
26041	1	1	1	0	28	2292	0	1	1
26043	1	1	1	0	28	2292	0	1	1
26045	1	1	1	0	28	2292	0	1	1
26047	1	1	1	0	28	2292	0	1	1
26049	1	1	1	0	28	2292	0	1	1
26051	1	1	1	0	28	2292	0	1	1
26054	1	1	1	0	28	2292	0	1	1
26056	1	1	1	0	28	2292	0	1	1
26058	1	1	1	0	28	2292	0	1	1
26060	1	1	1	0	28	2292	0	1	1
26062	1	1	1	0	28	2292	0	1	1
26064	1	1	1	0	28	2292	0	1	1
26066	1	1	1	0	28	2292	0	1	1
26068	1	1	1	0	28	2292	0	1	1
26091	1	1	1	0	28	2292	0	1	1
26093	1	1	1	0	28	2292	0	1	1
26095	1	1	1	0	28	2292	0	1	1
26097	1	1	1	0	28	2292	0	1	1
26099	1	1	1	0	28	2292	0	1	1
26101	1	1	1	0	28	2292	0	1	1
26103	1	1	1	0	28	2292	0	1	1
26105	1	1	1	0	28	2292	0	1	1
26107	1	1	1	0	28	2292	0	1	1
26109	1	1	1	0	28	2292	0	1	1
26111	1	1	1	0	28	2292	0	1	1
26113	1	1	1	0	28	2292	0	1	1
26115	1	1	1	0	28	2292	0	1	1
26117	1	1	1	0	28	2292	0	1	1
26119	1	1	1	0	28	2292	0	1	1
26121	1	1	1	0	28	2292	0	1	1
26123	1	1	1	0	28	2292	0	1	1
26125	1	1	1	0	28	2292	0	1	1
26127	1	1	1	0	28	2292	0	1	1
26130	1	1	1	0	28	2292	0	1	1
26132	1	1	1	0	28	2292	0	1	1
26134	1	1	1	0	28	2292	0	1	1
26136	1	1	1	0	28	2292	0	1	1
26138	1	1	1	0	28	2292	0	1	1
26140	1	1	1	0	28	2292	0	1	1
26142	1	1	1	0	28	2292	0	1	1
26144	1	1	1	0	28	2292	0	1	1
26166	1	1	1	0	28	2292	0	1	1
26168	1	1	1	0	28	2292	0	1	1
26170	1	1	1	0	28	2292	0	1	1
26172	1	1	1	0	28	2292	0	1	1
26174	1	1	1	0	28	2292	0	1	1
26176	1	1	1	0	28	2292	0	1	1
26178	1	1	1	0	28	2292	0	1	1
26180	1	1	1	0	28	2292	0	1	1
26182	1	1	1	0	28	2292	0	1	1
26184	1	1	1	0	28	2292	0	1	1
26186	1	1	1	0	28	2292	0	1	1
26188	1	1	1	0	28	2292	0	1	1
26190	1	1	1	0	28	2292	0	1	1
26192	1	1	1	0	28	2292	0	1	1
26194	1	1	1	0	28	2292	0	1	1
26196	1	1	1	0	28	2292	0	1	1
26198	1	1	1	0	28	2292	0	1	1
26200	1	1	1	0	28	2292	0	1	1
26202	1	1	1	0	28	2292	0	1	1
26204	1	1	1	0	28	2292	0	1	1
26207	1	1	1	0	28	2292	0	1	1
26209	1	1	1	0	28	2292	0	1	1
26211	1	1	1	0	28	2292	0	1	1
26213	1	1	1	0	28	2292	0	1	1
26215	1	1	1	0	28	2292	0	1	1
26217	1	1	1	0	28	2292	0	1	1
26219	1	1	1	0	28	2292	0	1	1
26241	1	1	1	0	28	2292	0	1	1
26243	1	1	1	0	28	2292	0	1	1
26245	1	1	1	0	28	2292	0	1	1
26247	1	1	1	0	28	2292	0	1	1
26249	1	1	1	0	28	2292	0	1	1
26251	1	1	1	0	28	2292	0	1	1
26253	1	1	1	0	28	2292	0	1	1
26255	1	1	1	0	28	2292	0	1	1
26257	1	1	1	0	28	2292	0	1	1
26259	1	1	1	0	28	2292	0	1	1
26261	1	1	1	0	28	2292	0	1	1
26263	1	1	1	0	28	2292	0	1	1
26265	1	1	1	0	28	2292	0	1	1
26267	1	1	1	0	28	2292	0	1	1
26269	1	1	1	0	28	2292	0	1	1
26271	1	1	1	0	28	2292	0	1	1
26273	1	1	1	0	28	2292	0	1	1
26275	1	1	1	0	28	2292	0	1	1
26277	1	1	1	0	28	2292	0	1	1
26279	1	1	1	0	28	2292	0	1	1
26282	1	1	1	0	28	2292	0	1	1
26284	1	1	1	0	28	2292	0	1	1
26286	1	1	1	0	28	2292	0	1	1
26288	1	1	1	0	28	2292	0	1	1
26290	1	1	1	0	28	2292	0	1	1
26292	1	1	1	0	28	2292	0	1	1
26294	1	1	1	0	28	2292	0	1	1
26316	1	1	1	0	28	2292	0	1	1
26318	1	1	1	0	28	2292	0	1	1
26320	1	1	1	0	28	2292	0	1	1
26322	1	1	1	0	28	2292	0	1	1
26324	1	1	1	0	28	2292	0	1	1
26326	1	1	1	0	28	2292	0	1	1
26328	1	1	1	0	28	2292	0	1	1
26330	1	1	1	0	28	2292	0	1	1
26332	1	1	1	0	28	2292	0	1	1
26334	1	1	1	0	28	2292	0	1	1
26336	1	1	1	0	28	2292	0	1	1
26338	1	1	1	0	28	2292	0	1	1
26340	1	1	1	0	28	2292	0	1	1
26342	1	1	1	0	28	2292	0	1	1
26344	1	1	1	0	28	2292	0	1	1
26346	1	1	1	0	28	2292	0	1	1
26348	1	1	1	0	28	2292	0	1	1
26350	1	1	1	0	28	2292	0	1	1
26352	1	1	1	0	28	2292	0	1	1
26354	1	1	1	0	28	2292	0	1	1
26357	1	1	1	0	28	2292	0	1	1
26359	1	1	1	0	28	2292	0	1	1
26361	1	1	1	0	28	2292	0	1	1
26363	1	1	1	0	28	2292	0	1	1
26365	1	1	1	0	28	2292	0	1	1
26367	1	1	1	0	28	2292	0	1	1
26369	1	1	1	0	28	2292	0	1	1
26371	1	1	1	0	28	2292	0	1	1
26392	1	1	1	0	28	2292	0	1	1
26394	1	1	1	0	28	2292	0	1	1
26396	1	1	1	0	28	2292	0	1	1
26398	1	1	1	0	28	2292	0	1	1
26400	1	1	1	0	28	2292	0	1	1
26402	1	1	1	0	28	2292	0	1	1
26404	1	1	1	0	28	2292	0	1	1
26406	1	1	1	0	28	2292	0	1	1
26408	1	1	1	0	28	2292	0	1	1
26410	1	1	1	0	28	2292	0	1	1
26412	1	1	1	0	28	2292	0	1	1
26414	1	1	1	0	28	2292	0	1	1
26416	1	1	1	0	28	2292	0	1	1
26418	1	1	1	0	28	2292	0	1	1
26420	1	1	1	0	28	2292	0	1	1
26422	1	1	1	0	28	2292	0	1	1
26424	1	1	1	0	28	2292	0	1	1
26426	1	1	1	0	28	2292	0	1	1
26428	1	1	1	0	28	2292	0	1	1
26431	1	1	1	0	28	2292	0	1	1
26433	1	1	1	0	28	2292	0	1	1
26435	1	1	1	0	28	2292	0	1	1
26437	1	1	1	0	28	2292	0	1	1
26439	1	1	1	0	28	2292	0	1	1
26441	1	1	1	0	28	2292	0	1	1
26443	1	1	1	0	28	2292	0	1	1
26445	1	1	1	0	28	2292	0	1	1
26447	1	1	1	0	28	2292	0	1	1
26468	1	1	1	0	28	2292	0	1	1
26470	1	1	1	0	28	2292	0	1	1
26472	1	1	1	0	28	2292	0	1	1
26474	1	1	1	0	28	2292	0	1	1
26476	1	1	1	0	28	2292	0	1	1
26478	1	1	1	0	28	2292	0	1	1
26480	1	1	1	0	28	2292	0	1	1
26482	1	1	1	0	28	2292	0	1	1
26484	1	1	1	0	28	2292	0	1	1
26486	1	1	1	0	28	2292	0	1	1
26488	1	1	1	0	28	2292	0	1	1
26490	1	1	1	0	28	2292	0	1	1
26492	1	1	1	0	28	2292	0	1	1
26494	1	1	1	0	28	2292	0	1	1
26496	1	1	1	0	28	2292	0	1	1
26498	1	1	1	0	28	2292	0	1	1
26500	1	1	1	0	28	2292	0	1	1
26502	1	1	1	0	28	2292	0	1	1
26504	1	1	1	0	28	2292	0	1	1
26507	1	1	1	0	28	2292	0	1	1
26509	1	1	1	0	28	2292	0	1	1
26511	1	1	1	0	28	2292	0	1	1
26513	1	1	1	0	28	2292	0	1	1
26515	1	1	1	0	28	2292	0	1	1
26517	1	1	1	0	28	2292	0	1	1
26519	1	1	1	0	28	2292	0	1	1
26521	1	1	1	0	28	2292	0	1	1
26523	1	1	1	0	28	2292	0	1	1
26543	1	1	1	0	28	2292	0	1	1
26545	1	1	1	0	28	2292	0	1	1
26547	1	1	1	0	28	2292	0	1	1
26549	1	1	1	0	28	2292	0	1	1
26551	1	1	1	0	28	2292	0	1	1
26553	1	1	1	0	28	2292	0	1	1
26555	1	1	1	0	28	2292	0	1	1
26557	1	1	1	0	28	2292	0	1	1
26559	1	1	1	0	28	2292	0	1	1
26561	1	1	1	0	28	2292	0	1	1
26563	1	1	1	0	28	2292	0	1	1
26565	1	1	1	0	28	2292	0	1	1
26567	1	1	1	0	28	2292	0	1	1
26569	1	1	1	0	28	2292	0	1	1
26571	1	1	1	0	28	2292	0	1	1
26573	1	1	1	0	28	2292	0	1	1
26575	1	1	1	0	28	2292	0	1	1
26577	1	1	1	0	28	2292	0	1	1
26579	1	1	1	0	28	2292	0	1	1
26581	1	1	1	0	28	2292	0	1	1
26584	1	1	1	0	28	2292	0	1	1
26586	1	1	1	0	28	2292	0	1	1
26588	1	1	1	0	28	2292	0	1	1
26590	1	1	1	0	28	2292	0	1	1
26592	1	1	1	0	28	2292	0	1	1
26594	1	1	1	0	28	2292	0	1	1
26596	1	1	1	0	28	2292	0	1	1
26598	1	1	1	0	28	2292	0	1	1
26618	1	1	1	0	28	2292	0	1	1
26620	1	1	1	0	28	2292	0	1	1
26622	1	1	1	0	28	2292	0	1	1
26624	1	1	1	0	28	2292	0	1	1
26626	1	1	1	0	28	2292	0	1	1
26628	1	1	1	0	28	2292	0	1	1
26630	1	1	1	0	28	2292	0	1	1
26632	1	1	1	0	28	2292	0	1	1
26634	1	1	1	0	28	2292	0	1	1
26636	1	1	1	0	28	2292	0	1	1
26638	1	1	1	0	28	2292	0	1	1
26640	1	1	1	0	28	2292	0	1	1
26642	1	1	1	0	28	2292	0	1	1
26644	1	1	1	0	28	2292	0	1	1
26646	1	1	1	0	28	2292	0	1	1
26648	1	1	1	0	28	2292	0	1	1
26650	1	1	1	0	28	2292	0	1	1
26652	1	1	1	0	28	2292	0	1	1
26654	1	1	1	0	28	2292	0	1	1
26656	1	1	1	0	28	2292	0	1	1
26659	1	1	1	0	28	2292	0	1	1
26661	1	1	1	0	28	2292	0	1	1
26663	1	1	1	0	28	2292	0	1	1
26665	1	1	1	0	28	2292	0	1	1
26667	1	1	1	0	28	2292	0	1	1
26669	1	1	1	0	28	2292	0	1	1
26671	1	1	1	0	28	2292	0	1	1
26673	1	1	1	0	28	2292	0	1	1
26675	1	1	1	0	28	2292	0	1	1
26694	1	1	1	0	28	2292	0	1	1
26696	1	1	1	0	28	2292	0	1	1
26698	1	1	1	0	28	2292	0	1	1
26700	1	1	1	0	28	2292	0	1	1
26702	1	1	1	0	28	2292	0	1	1
26704	1	1	1	0	28	2292	0	1	1
26706	1	1	1	0	28	2292	0	1	1
26708	1	1	1	0	28	2292	0	1	1
26710	1	1	1	0	28	2292	0	1	1
26712	1	1	1	0	28	2292	0	1	1
26714	1	1	1	0	28	2292	0	1	1
26716	1	1	1	0	28	2292	0	1	1
26718	1	1	1	0	28	2292	0	1	1
26720	1	1	1	0	28	2292	0	1	1
26722	1	1	1	0	28	2292	0	1	1
26724	1	1	1	0	28	2292	0	1	1
26726	1	1	1	0	28	2292	0	1	1
26728	1	1	1	0	28	2292	0	1	1
26730	1	1	1	0	28	2292	0	1	1
26733	1	1	1	0	28	2292	0	1	1
26735	1	1	1	0	28	2292	0	1	1
26737	1	1	1	0	28	2292	0	1	1
26739	1	1	1	0	28	2292	0	1	1
26741	1	1	1	0	28	2292	0	1	1
26743	1	1	1	0	28	2292	0	1	1
26745	1	1	1	0	28	2292	0	1	1
26747	1	1	1	0	28	2292	0	1	1
26749	1	1	1	0	28	2292	0	1	1
26751	1	1	1	0	28	2292	0	1	1
26770	1	1	1	0	28	2292	0	1	1
26772	1	1	1	0	28	2292	0	1	1
26774	1	1	1	0	28	2292	0	1	1
26776	1	1	1	0	28	2292	0	1	1
26778	1	1	1	0	28	2292	0	1	1
26780	1	1	1	0	28	2292	0	1	1
26782	1	1	1	0	28	2292	0	1	1
26784	1	1	1	0	28	2292	0	1	1
26786	1	1	1	0	28	2292	0	1	1
26788	1	1	1	0	28	2292	0	1	1
26790	1	1	1	0	28	2292	0	1	1
26792	1	1	1	0	28	2292	0	1	1
26794	1	1	1	0	28	2292	0	1	1
26796	1	1	1	0	28	2292	0	1	1
26798	1	1	1	0	28	2292	0	1	1
26800	1	1	1	0	28	2292	0	1	1
26802	1	1	1	0	28	2292	0	1	1
26804	1	1	1	0	28	2292	0	1	1
26806	1	1	1	0	28	2292	0	1	1
26809	1	1	1	0	28	2292	0	1	1
26811	1	1	1	0	28	2292	0	1	1
26813	1	1	1	0	28	2292	0	1	1
26815	1	1	1	0	28	2292	0	1	1
26817	1	1	1	0	28	2292	0	1	1
26819	1	1	1	0	28	2292	0	1	1
26821	1	1	1	0	28	2292	0	1	1
26823	1	1	1	0	28	2292	0	1	1
26825	1	1	1	0	28	2292	0	1	1
26827	1	1	1	0	28	2292	0	1	1
26845	1	1	1	0	28	2292	0	1	1
26847	1	1	1	0	28	2292	0	1	1
26849	1	1	1	0	28	2292	0	1	1
26851	1	1	1	0	28	2292	0	1	1
26853	1	1	1	0	28	2292	0	1	1
26855	1	1	1	0	28	2292	0	1	1
26857	1	1	1	0	28	2292	0	1	1
26859	1	1	1	0	28	2292	0	1	1
26861	1	1	1	0	28	2292	0	1	1
26863	1	1	1	0	28	2292	0	1	1
26865	1	1	1	0	28	2292	0	1	1
26867	1	1	1	0	28	2292	0	1	1
26869	1	1	1	0	28	2292	0	1	1
26871	1	1	1	0	28	2292	0	1	1
26873	1	1	1	0	28	2292	0	1	1
26875	1	1	1	0	28	2292	0	1	1
26877	1	1	1	0	28	2292	0	1	1
26879	1	1	1	0	28	2292	0	1	1
26881	1	1	1	0	28	2292	0	1	1
26883	1	1	1	0	28	2292	0	1	1
26886	1	1	1	0	28	2292	0	1	1
26888	1	1	1	0	28	2292	0	1	1
26890	1	1	1	0	28	2292	0	1	1
26892	1	1	1	0	28	2292	0	1	1
26894	1	1	1	0	28	2292	0	1	1
26896	1	1	1	0	28	2292	0	1	1
26898	1	1	1	0	28	2292	0	1	1
26900	1	1	1	0	28	2292	0	1	1
26902	1	1	1	0	28	2292	0	1	1
26920	1	1	1	0	28	2292	0	1	1
26922	1	1	1	0	28	2292	0	1	1
26924	1	1	1	0	28	2292	0	1	1
26926	1	1	1	0	28	2292	0	1	1
26928	1	1	1	0	28	2292	0	1	1
26930	1	1	1	0	28	2292	0	1	1
26932	1	1	1	0	28	2292	0	1	1
26934	1	1	1	0	28	2292	0	1	1
26936	1	1	1	0	28	2292	0	1	1
26938	1	1	1	0	28	2292	0	1	1
26940	1	1	1	0	28	2292	0	1	1
26942	1	1	1	0	28	2292	0	1	1
26944	1	1	1	0	28	2292	0	1	1
26946	1	1	1	0	28	2292	0	1	1
26948	1	1	1	0	28	2292	0	1	1
26950	1	1	1	0	28	2292	0	1	1
26952	1	1	1	0	28	2292	0	1	1
26954	1	1	1	0	28	2292	0	1	1
26956	1	1	1	0	28	2292	0	1	1
26958	1	1	1	0	28	2292	0	1	1
26961	1	1	1	0	28	2292	0	1	1
26963	1	1	1	0	28	2292	0	1	1
26965	1	1	1	0	28	2292	0	1	1
26967	1	1	1	0	28	2292	0	1	1
26969	1	1	1	0	28	2292	0	1	1
26971	1	1	1	0	28	2292	0	1	1
26973	1	1	1	0	28	2292	0	1	1
26975	1	1	1	0	28	2292	0	1	1
26977	1	1	1	0	28	2292	0	1	1
26979	1	1	1	0	28	2292	0	1	1
26996	1	1	1	0	28	2292	0	1	1
26998	1	1	1	0	28	2292	0	1	1
27000	1	1	1	0	28	2292	0	1	1
27002	1	1	1	0	28	2292	0	1	1
27004	1	1	1	0	28	2292	0	1	1
27006	1	1	1	0	28	2292	0	1	1
27008	1	1	1	0	28	2292	0	1	1
27010	1	1	1	0	28	2292	0	1	1
27012	1	1	1	0	28	2292	0	1	1
27014	1	1	1	0	28	2292	0	1	1
27016	1	1	1	0	28	2292	0	1	1
27018	1	1	1	0	28	2292	0	1	1
27020	1	1	1	0	28	2292	0	1	1
27022	1	1	1	0	28	2292	0	1	1
27024	1	1	1	0	28	2292	0	1	1
27026	1	1	1	0	28	2292	0	1	1
27028	1	1	1	0	28	2292	0	1	1
27030	1	1	1	0	28	2292	0	1	1
27032	1	1	1	0	28	2292	0	1	1
27035	1	1	1	0	28	2292	0	1	1
27037	1	1	1	0	28	2292	0	1	1
27039	1	1	1	0	28	2292	0	1	1
27041	1	1	1	0	28	2292	0	1	1
27043	1	1	1	0	28	2292	0	1	1
27045	1	1	1	0	28	2292	0	1	1
27047	1	1	1	0	28	2292	0	1	1
27049	1	1	1	0	28	2292	0	1	1
27051	1	1	1	0	28	2292	0	1	1
27053	1	1	1	0	28	2292	0	1	1
27055	1	1	1	0	28	2292	0	1	1
27072	1	1	1	0	28	2292	0	1	1
27074	1	1	1	0	28	2292	0	1	1
27076	1	1	1	0	28	2292	0	1	1
27078	1	1	1	0	28	2292	0	1	1
27080	1	1	1	0	28	2292	0	1	1
27082	1	1	1	0	28	2292	0	1	1
27084	1	1	1	0	28	2292	0	1	1
27086	1	1	1	0	28	2292	0	1	1
27088	1	1	1	0	28	2292	0	1	1
27090	1	1	1	0	28	2292	0	1	1
27092	1	1	1	0	28	2292	0	1	1
27094	1	1	1	0	28	2292	0	1	1
27096	1	1	1	0	28	2292	0	1	1
27098	1	1	1	0	28	2292	0	1	1
27100	1	1	1	0	28	2292	0	1	1
27102	1	1	1	0	28	2292	0	1	1
27104	1	1	1	0	28	2292	0	1	1
27106	1	1	1	0	28	2292	0	1	1
27108	1	1	1	0	28	2292	0	1	1
27111	1	1	1	0	28	2292	0	1	1
27113	1	1	1	0	28	2292	0	1	1
27115	1	1	1	0	28	2292	0	1	1
27117	1	1	1	0	28	2292	0	1	1
27119	1	1	1	0	28	2292	0	1	1
27121	1	1	1	0	28	2292	0	1	1
27123	1	1	1	0	28	2292	0	1	1
27125	1	1	1	0	28	2292	0	1	1
27127	1	1	1	0	28	2292	0	1	1
27129	1	1	1	0	28	2292	0	1	1
27131	1	1	1	0	28	2292	0	1	1
27147	1	1	1	0	28	2292	0	1	1
27149	1	1	1	0	28	2292	0	1	1
27151	1	1	1	0	28	2292	0	1	1
27153	1	1	1	0	28	2292	0	1	1
27155	1	1	1	0	28	2292	0	1	1
27157	1	1	1	0	28	2292	0	1	1
27159	1	1	1	0	28	2292	0	1	1
27161	1	1	1	0	28	2292	0	1	1
27163	1	1	1	0	28	2292	0	1	1
27165	1	1	1	0	28	2292	0	1	1
27167	1	1	1	0	28	2292	0	1	1
27169	1	1	1	0	28	2292	0	1	1
27171	1	1	1	0	28	2292	0	1	1
27173	1	1	1	0	28	2292	0	1	1
27175	1	1	1	0	28	2292	0	1	1
27177	1	1	1	0	28	2292	0	1	1
27179	1	1	1	0	28	2292	0	1	1
27181	1	1	1	0	28	2292	0	1	1
27183	1	1	1	0	28	2292	0	1	1
27185	1	1	1	0	28	2292	0	1	1
27188	1	1	1	0	28	2292	0	1	1
27190	1	1	1	0	28	2292	0	1	1
27192	1	1	1	0	28	2292	0	1	1
27194	1	1	1	0	28	2292	0	1	1
27196	1	1	1	0	28	2292	0	1	1
27198	1	1	1	0	28	2292	0	1	1
27200	1	1	1	0	28	2292	0	1	1
27202	1	1	1	0	28	2292	0	1	1
27204	1	1	1	0	28	2292	0	1	1
27206	1	1	1	0	28	2292	0	1	1
27222	1	1	1	0	28	2292	0	1	1
27224	1	1	1	0	28	2292	0	1	1
27226	1	1	1	0	28	2292	0	1	1
27228	1	1	1	0	28	2292	0	1	1
27230	1	1	1	0	28	2292	0	1	1
27232	1	1	1	0	28	2292	0	1	1
27234	1	1	1	0	28	2292	0	1	1
27236	1	1	1	0	28	2292	0	1	1
27238	1	1	1	0	28	2292	0	1	1
27240	1	1	1	0	28	2292	0	1	1
27242	1	1	1	0	28	2292	0	1	1
27244	1	1	1	0	28	2292	0	1	1
27246	1	1	1	0	28	2292	0	1	1
27248	1	1	1	0	28	2292	0	1	1
27250	1	1	1	0	28	2292	0	1	1
27252	1	1	1	0	28	2292	0	1	1
27254	1	1	1	0	28	2292	0	1	1
27256	1	1	1	0	28	2292	0	1	1
27258	1	1	1	0	28	2292	0	1	1
27260	1	1	1	0	28	2292	0	1	1
27263	1	1	1	0	28	2292	0	1	1
27265	1	1	1	0	28	2292	0	1	1
27267	1	1	1	0	28	2292	0	1	1
27269	1	1	1	0	28	2292	0	1	1
27271	1	1	1	0	28	2292	0	1	1
27273	1	1	1	0	28	2292	0	1	1
27275	1	1	1	0	28	2292	0	1	1
27277	1	1	1	0	28	2292	0	1	1
27279	1	1	1	0	28	2292	0	1	1
27281	1	1	1	0	28	2292	0	1	1
27297	1	1	1	0	28	2292	0	1	1
27299	1	1	1	0	28	2292	0	1	1
27301	1	1	1	0	28	2292	0	1	1
27303	1	1	1	0	28	2292	0	1	1
27305	1	1	1	0	28	2292	0	1	1
27307	1	1	1	0	28	2292	0	1	1
27309	1	1	1	0	28	2292	0	1	1
27311	1	1	1	0	28	2292	0	1	1
27313	1	1	1	0	28	2292	0	1	1
27315	1	1	1	0	28	2292	0	1	1
27317	1	1	1	0	28	2292	0	1	1
27319	1	1	1	0	28	2292	0	1	1
27321	1	1	1	0	28	2292	0	1	1
27323	1	1	1	0	28	2292	0	1	1
27325	1	1	1	0	28	2292	0	1	1
27327	1	1	1	0	28	2292	0	1	1
27329	1	1	1	0	28	2292	0	1	1
27331	1	1	1	0	28	2292	0	1	1
27333	1	1	1	0	28	2292	0	1	1
27335	1	1	1	0	28	2292	0	1	1
27338	1	1	1	0	28	2292	0	1	1
27340	1	1	1	0	28	2292	0	1	1
27342	1	1	1	0	28	2292	0	1	1
27344	1	1	1	0	28	2292	0	1	1
27346	1	1	1	0	28	2292	0	1	1
27348	1	1	1	0	28	2292	0	1	1
27350	1	1	1	0	28	2292	0	1	1
27352	1	1	1	0	28	2292	0	1	1
27354	1	1	1	0	28	2292	0	1	1
27356	1	1	1	0	28	2292	0	1	1
27358	1	1	1	0	28	2292	0	1	1
27373	1	1	1	0	28	2292	0	1	1
27375	1	1	1	0	28	2292	0	1	1
27377	1	1	1	0	28	2292	0	1	1
27379	1	1	1	0	28	2292	0	1	1
27381	1	1	1	0	28	2292	0	1	1
27383	1	1	1	0	28	2292	0	1	1
27385	1	1	1	0	28	2292	0	1	1
27387	1	1	1	0	28	2292	0	1	1
27389	1	1	1	0	28	2292	0	1	1
27391	1	1	1	0	28	2292	0	1	1
27393	1	1	1	0	28	2292	0	1	1
27395	1	1	1	0	28	2292	0	1	1
27397	1	1	1	0	28	2292	0	1	1
27399	1	1	1	0	28	2292	0	1	1
27401	1	1	1	0	28	2292	0	1	1
27403	1	1	1	0	28	2292	0	1	1
27405	1	1	1	0	28	2292	0	1	1
27407	1	1	1	0	28	2292	0	1	1
27409	1	1	1	0	28	2292	0	1	1
27412	1	1	1	0	28	2292	0	1	1
27414	1	1	1	0	28	2292	0	1	1
27416	1	1	1	0	28	2292	0	1	1
27418	1	1	1	0	28	2292	0	1	1
27420	1	1	1	0	28	2292	0	1	1
27422	1	1	1	0	28	2292	0	1	1
27424	1	1	1	0	28	2292	0	1	1
27426	1	1	1	0	28	2292	0	1	1
27428	1	1	1	0	28	2292	0	1	1
27430	1	1	1	0	28	2292	0	1	1
27432	1	1	1	0	28	2292	0	1	1
27434	1	1	1	0	28	2292	0	1	1
27449	1	1	1	0	28	2292	0	1	1
27451	1	1	1	0	28	2292	0	1	1
27453	1	1	1	0	28	2292	0	1	1
27455	1	1	1	0	28	2292	0	1	1
27457	1	1	1	0	28	2292	0	1	1
27459	1	1	1	0	28	2292	0	1	1
27461	1	1	1	0	28	2292	0	1	1
27463	1	1	1	0	28	2292	0	1	1
27465	1	1	1	0	28	2292	0	1	1
