28.3719s 1 28.3719 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41291 ssthresh 16080
28.3739s 1 28.3739 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41297 ssthresh 16080
28.3759s 1 28.3759 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41303 ssthresh 16080
28.3779s 1 28.3779 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41309 ssthresh 16080
28.3799s 1 28.3799 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41315 ssthresh 16080
28.3819s 1 28.3819 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41321 ssthresh 16080
28.3839s 1 28.3839 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41327 ssthresh 16080
28.3859s 1 28.3859 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41333 ssthresh 16080
28.3879s 1 28.3879 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41339 ssthresh 16080
28.3899s 1 28.3899 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41345 ssthresh 16080
28.3899s 1 28.3899 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41351 ssthresh 16080
28.3919s 1 28.3919 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41357 ssthresh 16080
28.3939s 1 28.3939 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41363 ssthresh 16080
28.3959s 1 28.3959 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41369 ssthresh 16080
28.3989s 1 28.3989 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41375 ssthresh 16080
28.4009s 1 28.4009 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41381 ssthresh 16080
28.4029s 1 28.4029 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41387 ssthresh 16080
28.4049s 1 28.4049 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41393 ssthresh 16080
28.4069s 1 28.4069 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41399 ssthresh 16080
28.4089s 1 28.4089 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41405 ssthresh 16080
28.4109s 1 28.4109 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41411 ssthresh 16080
28.4129s 1 28.4129 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41417 ssthresh 16080
28.4149s 1 28.4149 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41423 ssthresh 16080
28.4169s 1 28.4169 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41429 ssthresh 16080
28.4189s 1 28.4189 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41435 ssthresh 16080
28.4209s 1 28.4209 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41441 ssthresh 16080
28.4229s 1 28.4229 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41447 ssthresh 16080
28.4249s 1 28.4249 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41453 ssthresh 16080
28.4269s 1 28.4269 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41459 ssthresh 16080
28.4289s 1 28.4289 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41465 ssthresh 16080
28.4289s 1 28.4289 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41471 ssthresh 16080
28.4309s 1 28.4309 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41477 ssthresh 16080
28.4329s 1 28.4329 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41483 ssthresh 16080
28.4349s 1 28.4349 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41489 ssthresh 16080
28.4379s 1 28.4379 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41495 ssthresh 16080
28.4399s 1 28.4399 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41501 ssthresh 16080
28.4419s 1 28.4419 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41507 ssthresh 16080
28.4439s 1 28.4439 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41513 ssthresh 16080
28.4459s 1 28.4459 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41519 ssthresh 16080
28.4479s 1 28.4479 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41525 ssthresh 16080
28.4499s 1 28.4499 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41531 ssthresh 16080
28.4519s 1 28.4519 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41537 ssthresh 16080
28.4539s 1 28.4539 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41543 ssthresh 16080
28.4559s 1 28.4559 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41549 ssthresh 16080
28.4579s 1 28.4579 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41555 ssthresh 16080
28.4599s 1 28.4599 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41561 ssthresh 16080
28.4619s 1 28.4619 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41567 ssthresh 16080
28.4639s 1 28.4639 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41573 ssthresh 16080
28.4659s 1 28.4659 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41579 ssthresh 16080
28.4679s 1 28.4679 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41585 ssthresh 16080
28.4679s 1 28.4679 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41591 ssthresh 16080
28.4699s 1 28.4699 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41597 ssthresh 16080
28.4719s 1 28.4719 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41603 ssthresh 16080
28.4739s 1 28.4739 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41609 ssthresh 16080
28.4769s 1 28.4769 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41615 ssthresh 16080
28.4789s 1 28.4789 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41621 ssthresh 16080
28.4809s 1 28.4809 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41627 ssthresh 16080
28.4829s 1 28.4829 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41633 ssthresh 16080
28.4849s 1 28.4849 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41639 ssthresh 16080
28.4869s 1 28.4869 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41645 ssthresh 16080
28.4889s 1 28.4889 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41651 ssthresh 16080
28.4909s 1 28.4909 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41657 ssthresh 16080
28.4929s 1 28.4929 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41663 ssthresh 16080
28.4949s 1 28.4949 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41669 ssthresh 16080
28.4969s 1 28.4969 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41675 ssthresh 16080
28.4989s 1 28.4989 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41681 ssthresh 16080
28.5009s 1 28.5009 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41687 ssthresh 16080
28.5029s 1 28.5029 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41693 ssthresh 16080
28.5049s 1 28.5049 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41699 ssthresh 16080
28.5069s 1 28.5069 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41705 ssthresh 16080
28.5069s 1 28.5069 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41711 ssthresh 16080
28.5089s 1 28.5089 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41717 ssthresh 16080
28.5109s 1 28.5109 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41723 ssthresh 16080
28.5129s 1 28.5129 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41729 ssthresh 16080
28.5159s 1 28.5159 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41735 ssthresh 16080
28.5179s 1 28.5179 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41741 ssthresh 16080
28.5199s 1 28.5199 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41747 ssthresh 16080
28.5219s 1 28.5219 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41753 ssthresh 16080
28.5239s 1 28.5239 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41759 ssthresh 16080
28.5259s 1 28.5259 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41765 ssthresh 16080
28.5279s 1 28.5279 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41771 ssthresh 16080
28.5299s 1 28.5299 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41777 ssthresh 16080
28.5319s 1 28.5319 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41783 ssthresh 16080
28.5339s 1 28.5339 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41789 ssthresh 16080
28.5359s 1 28.5359 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41795 ssthresh 16080
28.5379s 1 28.5379 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41801 ssthresh 16080
28.5399s 1 28.5399 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41807 ssthresh 16080
28.5419s 1 28.5419 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41813 ssthresh 16080
28.5439s 1 28.5439 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41819 ssthresh 16080
28.5439s 1 28.5439 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41825 ssthresh 16080
28.5459s 1 28.5459 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41831 ssthresh 16080
28.5479s 1 28.5479 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41837 ssthresh 16080
28.5499s 1 28.5499 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41843 ssthresh 16080
28.5529s 1 28.5529 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41849 ssthresh 16080
28.5549s 1 28.5549 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41855 ssthresh 16080
28.5569s 1 28.5569 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41861 ssthresh 16080
28.5589s 1 28.5589 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41867 ssthresh 16080
28.5609s 1 28.5609 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41873 ssthresh 16080
28.5629s 1 28.5629 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41879 ssthresh 16080
28.5649s 1 28.5649 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41885 ssthresh 16080
28.5669s 1 28.5669 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41891 ssthresh 16080
28.5689s 1 28.5689 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41897 ssthresh 16080
28.5709s 1 28.5709 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41903 ssthresh 16080
28.5729s 1 28.5729 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41909 ssthresh 16080
28.5749s 1 28.5749 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41915 ssthresh 16080
28.5769s 1 28.5769 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41921 ssthresh 16080
28.5789s 1 28.5789 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41927 ssthresh 16080
28.5809s 1 28.5809 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41933 ssthresh 16080
28.5829s 1 28.5829 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41939 ssthresh 16080
28.5829s 1 28.5829 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41945 ssthresh 16080
28.5849s 1 28.5849 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41951 ssthresh 16080
28.5869s 1 28.5869 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41957 ssthresh 16080
28.5889s 1 28.5889 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41963 ssthresh 16080
28.5919s 1 28.5919 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41969 ssthresh 16080
28.5939s 1 28.5939 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41975 ssthresh 16080
28.5959s 1 28.5959 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41981 ssthresh 16080
28.5979s 1 28.5979 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41987 ssthresh 16080
28.5999s 1 28.5999 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41993 ssthresh 16080
28.6019s 1 28.6019 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41999 ssthresh 16080
28.6039s 1 28.6039 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42005 ssthresh 16080
28.6059s 1 28.6059 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42011 ssthresh 16080
28.6079s 1 28.6079 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42017 ssthresh 16080
28.6099s 1 28.6099 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42023 ssthresh 16080
28.6119s 1 28.6119 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42029 ssthresh 16080
28.6139s 1 28.6139 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42035 ssthresh 16080
28.6159s 1 28.6159 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42041 ssthresh 16080
28.6179s 1 28.6179 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42047 ssthresh 16080
28.6199s 1 28.6199 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42053 ssthresh 16080
28.6219s 1 28.6219 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42059 ssthresh 16080
28.6219s 1 28.6219 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42065 ssthresh 16080
28.6239s 1 28.6239 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42071 ssthresh 16080
28.6259s 1 28.6259 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42077 ssthresh 16080
28.6279s 1 28.6279 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42083 ssthresh 16080
28.6309s 1 28.6309 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42089 ssthresh 16080
28.6329s 1 28.6329 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42095 ssthresh 16080
28.6349s 1 28.6349 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42101 ssthresh 16080
28.6369s 1 28.6369 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42107 ssthresh 16080
28.6389s 1 28.6389 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42113 ssthresh 16080
28.6409s 1 28.6409 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42119 ssthresh 16080
28.6429s 1 28.6429 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42125 ssthresh 16080
28.6449s 1 28.6449 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42131 ssthresh 16080
28.6469s 1 28.6469 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42137 ssthresh 16080
28.6489s 1 28.6489 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42143 ssthresh 16080
28.6509s 1 28.6509 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42149 ssthresh 16080
28.6529s 1 28.6529 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42155 ssthresh 16080
28.6549s 1 28.6549 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42161 ssthresh 16080
28.6569s 1 28.6569 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42167 ssthresh 16080
28.6589s 1 28.6589 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42173 ssthresh 16080
28.6609s 1 28.6609 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42179 ssthresh 16080
28.6609s 1 28.6609 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42185 ssthresh 16080
28.6629s 1 28.6629 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42191 ssthresh 16080
28.6649s 1 28.6649 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42197 ssthresh 16080
28.6669s 1 28.6669 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42203 ssthresh 16080
28.6699s 1 28.6699 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42209 ssthresh 16080
28.6719s 1 28.6719 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42215 ssthresh 16080
28.6739s 1 28.6739 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42221 ssthresh 16080
28.6759s 1 28.6759 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42227 ssthresh 16080
28.6779s 1 28.6779 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42233 ssthresh 16080
28.6799s 1 28.6799 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42239 ssthresh 16080
28.6819s 1 28.6819 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42245 ssthresh 16080
28.6839s 1 28.6839 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42251 ssthresh 16080
28.6859s 1 28.6859 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42257 ssthresh 16080
28.6879s 1 28.6879 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42263 ssthresh 16080
28.6899s 1 28.6899 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42269 ssthresh 16080
28.6919s 1 28.6919 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42275 ssthresh 16080
28.6939s 1 28.6939 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42281 ssthresh 16080
28.6959s 1 28.6959 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42287 ssthresh 16080
28.6979s 1 28.6979 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42293 ssthresh 16080
28.6999s 1 28.6999 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42299 ssthresh 16080
28.6999s 1 28.6999 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42305 ssthresh 16080
28.7019s 1 28.7019 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42311 ssthresh 16080
28.7039s 1 28.7039 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42317 ssthresh 16080
28.7059s 1 28.7059 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42323 ssthresh 16080
28.7089s 1 28.7089 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42329 ssthresh 16080
28.7109s 1 28.7109 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42335 ssthresh 16080
28.7129s 1 28.7129 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42341 ssthresh 16080
28.7149s 1 28.7149 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42347 ssthresh 16080
28.7169s 1 28.7169 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42353 ssthresh 16080
28.7189s 1 28.7189 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42359 ssthresh 16080
28.7209s 1 28.7209 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42365 ssthresh 16080
28.7229s 1 28.7229 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42371 ssthresh 16080
28.7249s 1 28.7249 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42377 ssthresh 16080
28.7269s 1 28.7269 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42383 ssthresh 16080
28.7289s 1 28.7289 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42389 ssthresh 16080
28.7309s 1 28.7309 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42395 ssthresh 16080
28.7329s 1 28.7329 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42401 ssthresh 16080
28.7349s 1 28.7349 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42407 ssthresh 16080
28.7369s 1 28.7369 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42413 ssthresh 16080
28.7369s 1 28.7369 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42419 ssthresh 16080
28.7389s 1 28.7389 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42425 ssthresh 16080
28.7409s 1 28.7409 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42431 ssthresh 16080
28.7429s 1 28.7429 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42437 ssthresh 16080
28.7459s 1 28.7459 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42443 ssthresh 16080
28.7479s 1 28.7479 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42449 ssthresh 16080
28.7499s 1 28.7499 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42455 ssthresh 16080
28.7519s 1 28.7519 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42461 ssthresh 16080
28.7539s 1 28.7539 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42467 ssthresh 16080
28.7559s 1 28.7559 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42473 ssthresh 16080
28.7579s 1 28.7579 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42479 ssthresh 16080
28.7599s 1 28.7599 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42485 ssthresh 16080
28.7619s 1 28.7619 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42491 ssthresh 16080
28.7639s 1 28.7639 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42497 ssthresh 16080
28.7659s 1 28.7659 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42503 ssthresh 16080
28.7679s 1 28.7679 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42509 ssthresh 16080
28.7699s 1 28.7699 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42515 ssthresh 16080
28.7719s 1 28.7719 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42521 ssthresh 16080
28.7739s 1 28.7739 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42527 ssthresh 16080
28.7759s 1 28.7759 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42533 ssthresh 16080
28.7759s 1 28.7759 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42539 ssthresh 16080
28.7779s 1 28.7779 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42545 ssthresh 16080
28.7799s 1 28.7799 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42551 ssthresh 16080
28.7819s 1 28.7819 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42557 ssthresh 16080
28.7849s 1 28.7849 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42563 ssthresh 16080
28.7869s 1 28.7869 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42569 ssthresh 16080
28.7889s 1 28.7889 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42575 ssthresh 16080
28.7909s 1 28.7909 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42581 ssthresh 16080
28.7929s 1 28.7929 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 42587 ssthresh 16080
